LOAN_ID,APPLICATION_DATE,APPLICANT_AGE,ANNUAL_INCOME,EMPLOYMENT_STATUS,EMPLOYMENT_LENGTH_MONTHS,CREDIT_SCORE,EXISTING_DEBT,NUM_CREDIT_ACCOUNTS,LOAN_AMOUNT,LOAN_PURPOSE,LOAN_TERM_DAYS,INTEREST_RATE,STATE,LOAN_DEFAULT
LN002829,2024-05-30,35,27154,Self-Employed,125,829,5295,3,4000,Emergency,14,31.08,MI,N
LN002830,2024-11-14,31,68529,Unemployed,0,774,34034,13,500,Other,60,22.23,GA,N
LN002831,2024-10-16,43,31711,Part-Time,54,607,32916,4,500,Other,90,31.48,FL,Y
LN002832,2024-10-29,32,31811,Unemployed,0,507,21426,3,200,Bills,120,28.59,FL,Y
LN002833,2024-12-05,23,47706,Unemployed,0,644,23954,7,2500,Other,120,18.73,GA,Y
LN002834,2024-09-25,49,66997,Part-Time,111,688,24829,1,2500,Medical,120,25.92,GA,Y
LN002835,2025-12-24,65,80608,Part-Time,20,432,3644,15,1000,Medical,14,28.68,NY,N
LN002836,2025-02-03,56,62173,Contract,48,405,24341,4,1500,Medical,14,28.13,CA,N
LN002837,2024-10-29,26,48675,Unemployed,0,525,248,3,100,Bills,14,20.55,IL,Y
LN002838,2025-08-28,59,65063,Unemployed,0,660,46388,14,750,Car Repair,30,19.27,MI,N
LN002839,2025-05-05,27,31053,Unemployed,0,532,14882,7,750,Rent,90,18.29,OH,N
LN002840,2025-04-23,22,27089,Employed,192,346,48910,6,4000,Car Repair,30,20.89,MI,N
LN002841,2025-01-08,55,106883,Unemployed,0,723,41084,2,5000,Rent,120,25.13,GA,Y
LN002842,2024-02-24,29,30152,Unemployed,0,457,32711,8,500,Bills,90,34.55,NY,Y
LN002843,2025-05-17,39,91463,Employed,235,515,14050,3,300,Medical,30,19.58,MI,N
LN002844,2025-07-24,23,72536,Employed,74,761,13548,3,750,Other,180,32.56,NC,N
LN002845,2025-02-09,56,75728,Unemployed,0,770,30906,15,750,Emergency,90,15.36,OH,Y
LN002846,2024-12-27,46,16641,Employed,172,760,24748,4,300,Rent,30,17.4,FL,N
LN002847,2025-10-22,55,31653,Employed,148,517,32993,13,2500,Medical,90,26.11,IL,N
LN002848,2024-05-16,48,49265,Self-Employed,153,510,12947,0,750,Other,60,27.88,OH,N
LN002849,2025-11-09,23,67729,Part-Time,168,706,2127,8,2500,Car Repair,30,16.89,NY,N
LN002850,2024-09-27,34,59571,Contract,207,583,37898,2,200,Rent,180,21.19,OH,Y
LN002851,2024-06-06,37,38765,Employed,7,698,49110,7,2000,Rent,180,16.77,CA,N
LN002852,2025-12-28,35,118453,Part-Time,64,841,6215,2,5000,Bills,180,21.76,PA,N
LN002853,2025-07-19,61,108028,Unemployed,0,564,10939,2,3000,Medical,90,26.48,NY,N
LN002854,2024-08-01,47,40352,Part-Time,86,808,11617,15,1500,Bills,90,25.39,GA,N
LN002855,2025-08-04,34,62301,Contract,108,373,13672,9,200,Bills,60,34.97,TX,N
LN002856,2024-08-13,56,18078,Contract,167,604,11741,13,2000,Medical,30,19.01,MI,Y
LN002857,2025-05-16,46,30070,Unemployed,0,328,2173,3,200,Emergency,30,27.2,PA,Y
LN002858,2024-01-01,40,52101,Self-Employed,191,503,27046,8,2000,Rent,30,30.16,IL,N
LN002859,2025-09-10,21,26407,Employed,221,837,25806,3,1500,Car Repair,90,29.08,CA,N
LN002860,2025-10-05,63,94008,Contract,22,650,31536,7,2500,Other,14,22.63,MI,N
LN002861,2025-01-25,50,102334,Self-Employed,99,762,11895,1,3000,Other,90,17.36,FL,N
LN002862,2025-04-14,32,71668,Unemployed,0,529,44212,5,100,Car Repair,120,30.97,MI,Y
LN002863,2024-06-11,38,62588,Contract,120,406,43553,11,1000,Other,90,27.36,FL,N
LN002864,2025-05-15,50,15932,Employed,29,643,20201,3,2000,Other,90,19.11,FL,N
LN002865,2025-02-27,21,91839,Part-Time,130,648,26627,13,200,Emergency,120,21.86,MI,N
LN002866,2024-12-21,53,64611,Part-Time,220,600,13928,6,1500,Car Repair,60,32.67,CA,Y
LN002867,2024-07-24,30,79225,Part-Time,214,804,43113,13,1000,Rent,90,31.17,IL,N
LN002868,2025-06-14,49,100959,Part-Time,98,565,38231,8,2000,Other,14,21.98,NY,Y
LN002869,2025-03-29,37,56905,Employed,183,432,16592,0,1000,Medical,90,24.9,MI,N
LN002870,2025-07-26,38,104027,Contract,156,707,20632,7,4000,Rent,60,21.66,CA,N
LN002871,2024-12-23,38,87609,Employed,197,793,34404,0,1000,Medical,120,19.32,NC,N
LN002872,2025-02-16,58,39705,Self-Employed,184,423,16231,13,3000,Bills,60,34.52,NC,Y
LN002873,2024-10-10,22,77222,Self-Employed,117,514,3628,8,200,Car Repair,14,29.43,OH,Y
LN002874,2025-12-24,37,18842,Unemployed,0,405,3007,4,1500,Car Repair,120,19.61,NC,Y
LN002875,2025-08-18,48,41997,Self-Employed,228,598,25858,14,750,Other,90,20.33,OH,N
LN002876,2024-02-08,36,43627,Self-Employed,231,797,12882,15,750,Emergency,60,26.89,CA,N
LN002877,2025-08-12,39,24150,Employed,224,390,1385,5,4000,Bills,90,15.9,NC,Y
LN002878,2025-09-02,41,30071,Part-Time,76,830,17194,14,2000,Rent,180,24.39,NC,Y
LN002879,2024-08-29,22,70982,Employed,67,557,14087,10,2000,Other,60,20.39,GA,N
LN002880,2024-08-03,42,18005,Unemployed,0,487,26862,1,300,Bills,14,29.52,NC,Y
LN002881,2025-03-19,51,22924,Part-Time,21,422,10480,5,500,Other,90,33.45,NY,N
LN002882,2024-05-10,33,79485,Part-Time,64,672,39205,9,4000,Emergency,180,29.73,NY,N
LN002883,2024-09-11,52,68900,Contract,114,309,21919,0,2000,Rent,14,30.17,OH,N
LN002884,2025-01-07,28,18927,Part-Time,68,341,32503,1,2000,Rent,30,30.23,IL,Y
LN002885,2024-10-02,53,40726,Employed,58,560,33917,11,2000,Medical,90,33.59,PA,N
LN002886,2025-12-07,64,15948,Unemployed,0,568,40644,4,2000,Medical,120,16.16,CA,Y
LN002887,2025-04-07,56,81328,Self-Employed,202,699,16798,7,5000,Emergency,90,24.85,NC,N
LN002888,2025-10-01,53,49993,Unemployed,0,573,2729,10,5000,Rent,30,15.48,FL,N
LN002889,2024-02-04,50,97094,Unemployed,0,746,332,10,300,Bills,120,27.5,CA,Y
LN002890,2025-01-05,31,42095,Employed,230,433,39783,12,1500,Medical,30,15.43,MI,N
LN002891,2024-06-18,36,61952,Part-Time,90,571,210,7,100,Bills,120,27.85,TX,N
LN002892,2024-10-08,24,38593,Part-Time,53,467,1687,3,300,Other,120,22.15,TX,N
LN002893,2024-11-30,21,17882,Unemployed,0,431,13138,2,4000,Rent,30,29.0,OH,N
LN002894,2024-05-09,24,54446,Contract,223,427,45424,1,3000,Medical,14,33.19,PA,Y
LN002895,2024-10-21,49,43510,Contract,91,754,49577,15,3000,Bills,30,26.74,NC,N
LN002896,2024-06-02,38,108938,Unemployed,0,635,15512,3,1000,Emergency,120,18.14,FL,N
LN002897,2024-07-11,53,33098,Part-Time,238,581,8618,11,200,Rent,60,18.69,PA,N
LN002898,2025-04-23,64,69893,Contract,200,838,43344,2,1000,Car Repair,120,15.82,CA,N
LN002899,2024-05-06,57,70472,Contract,84,610,17157,14,1500,Emergency,180,30.98,CA,N
LN002900,2024-10-28,53,87667,Unemployed,0,417,46726,10,5000,Emergency,120,26.44,IL,Y
LN002901,2025-12-29,39,20383,Self-Employed,234,640,1753,14,1500,Rent,60,21.93,PA,N
LN002902,2024-08-03,44,58599,Contract,130,379,4063,4,4000,Medical,90,23.77,PA,Y
LN002903,2025-04-07,61,80097,Part-Time,69,681,37645,5,1000,Car Repair,180,17.35,NY,N
LN002904,2024-05-31,39,111555,Contract,207,554,31622,15,3000,Emergency,14,24.87,IL,N
LN002905,2025-01-07,59,52251,Contract,213,617,37302,13,2000,Car Repair,180,31.91,TX,N
LN002906,2024-05-15,33,103833,Contract,87,731,43187,15,200,Medical,60,22.28,NY,N
LN002907,2024-01-31,31,116780,Part-Time,110,757,17269,0,1500,Car Repair,14,30.64,FL,N
LN002908,2025-11-26,51,67075,Unemployed,0,502,4112,9,1000,Emergency,180,27.55,IL,Y
LN002909,2025-10-14,24,22324,Unemployed,0,589,23890,10,2500,Medical,60,22.06,MI,N
LN002910,2025-01-07,48,39554,Employed,108,519,13339,11,4000,Bills,180,34.41,OH,Y
LN002911,2024-02-25,56,117540,Contract,91,307,19760,2,100,Rent,90,30.18,CA,N
LN002912,2024-03-22,51,26638,Unemployed,0,637,44596,15,2500,Car Repair,30,16.87,MI,Y
LN002913,2024-08-25,35,66245,Contract,98,347,40374,7,200,Other,180,23.4,NC,N
LN002914,2025-06-14,53,86607,Unemployed,0,325,5766,1,1000,Car Repair,120,18.94,TX,Y
LN002915,2025-01-13,34,37703,Employed,41,715,18680,1,100,Rent,180,18.8,NY,N
LN002916,2025-08-07,48,46849,Part-Time,150,343,12120,0,4000,Other,30,25.87,GA,N
LN002917,2025-11-01,25,88347,Contract,157,516,34616,9,750,Bills,120,16.99,OH,N
LN002918,2025-03-18,46,47566,Unemployed,0,438,48440,0,2500,Medical,60,25.25,TX,Y
LN002919,2024-07-09,46,72011,Unemployed,0,792,18225,4,5000,Bills,60,20.5,CA,Y
LN002920,2025-10-25,56,40444,Self-Employed,194,806,39273,13,1500,Medical,90,26.88,PA,N
LN002921,2025-11-30,65,87045,Part-Time,113,609,17866,5,750,Bills,120,23.92,TX,N
LN002922,2024-09-20,45,94935,Self-Employed,203,642,16339,2,1000,Car Repair,90,23.07,FL,Y
LN002923,2024-10-12,21,35001,Part-Time,202,311,36406,12,750,Rent,90,22.81,NC,Y
LN002924,2024-05-04,63,85487,Self-Employed,214,442,37784,4,500,Other,180,27.6,FL,Y
LN002925,2025-07-27,52,33005,Self-Employed,231,353,14847,14,500,Medical,90,29.14,IL,Y
LN002926,2025-01-31,64,108362,Employed,52,827,27110,15,750,Other,120,34.27,GA,N
LN002927,2024-02-22,37,118182,Unemployed,0,635,38280,12,4000,Car Repair,180,30.51,OH,N
LN002928,2025-11-13,44,75342,Contract,98,302,3546,11,1000,Emergency,180,17.64,OH,N
LN002929,2025-05-05,62,70620,Unemployed,0,561,39430,8,500,Bills,30,18.31,CA,Y
LN002930,2024-04-19,37,71936,Unemployed,0,497,16469,8,300,Emergency,14,20.84,TX,N
LN002931,2025-06-06,48,73074,Unemployed,0,766,46881,3,1000,Medical,14,19.99,TX,N
LN002932,2024-04-04,57,84164,Unemployed,0,322,22303,13,1000,Other,14,19.71,PA,N
LN002933,2025-07-14,41,21509,Contract,22,569,12290,5,300,Other,120,25.01,GA,N
LN002934,2025-02-24,34,39401,Part-Time,171,348,18294,4,500,Medical,120,16.92,OH,Y
LN002935,2025-06-01,60,25147,Part-Time,11,339,23830,4,300,Rent,14,25.57,PA,Y
LN002936,2025-11-01,39,91071,Part-Time,92,321,21872,4,2000,Emergency,180,18.6,MI,N
LN002937,2024-04-07,28,53001,Self-Employed,81,815,12696,1,750,Emergency,180,24.68,PA,N
LN002938,2024-02-11,48,25067,Employed,152,456,9170,3,1500,Rent,120,24.12,PA,N
LN002939,2024-07-24,50,29448,Unemployed,0,757,15676,4,100,Car Repair,30,16.65,FL,Y
LN002940,2024-09-11,26,38542,Part-Time,108,721,23028,12,100,Medical,30,19.02,TX,N
LN002941,2024-12-30,42,81871,Employed,107,449,16419,14,1000,Car Repair,60,18.0,GA,N
LN002942,2024-02-25,64,46713,Part-Time,161,784,48980,1,300,Bills,180,21.28,CA,Y
LN002943,2024-12-30,64,72229,Contract,124,342,27935,0,1000,Bills,14,30.45,FL,Y
LN002944,2025-06-19,26,65209,Part-Time,222,507,11811,7,1000,Medical,120,31.07,NY,Y
LN002945,2025-01-14,38,84432,Unemployed,0,627,5367,13,1000,Bills,14,32.93,MI,Y
LN002946,2024-05-28,27,107571,Contract,58,332,9693,8,300,Bills,180,20.3,NC,N
LN002947,2025-10-05,64,58374,Employed,146,325,9350,1,750,Emergency,180,33.12,PA,N
LN002948,2025-07-11,53,19296,Unemployed,0,400,3270,7,500,Car Repair,90,30.49,NY,Y
LN002949,2025-03-02,33,115132,Self-Employed,1,623,31587,11,5000,Car Repair,30,24.31,CA,Y
LN002950,2025-07-07,39,30665,Part-Time,197,569,15288,14,2000,Emergency,180,27.94,TX,N
LN002951,2024-01-11,38,72781,Employed,28,488,22348,5,2500,Other,30,32.25,MI,N
LN002952,2024-04-04,49,99140,Contract,95,689,34680,3,2000,Bills,120,23.89,CA,N
LN002953,2024-04-06,52,111927,Self-Employed,176,544,2000,2,100,Other,60,29.42,MI,Y
LN002954,2025-01-22,59,115804,Contract,48,553,47020,2,2000,Rent,30,34.9,OH,Y
LN002955,2025-05-26,22,83043,Contract,182,563,47361,9,100,Bills,60,29.08,IL,N
LN002956,2024-12-29,30,111999,Unemployed,0,507,24157,14,100,Other,90,32.05,OH,N
LN002957,2024-01-07,57,49204,Part-Time,46,312,30734,10,1500,Medical,180,33.84,FL,Y
LN002958,2025-08-17,63,35986,Part-Time,6,431,41391,12,5000,Emergency,14,26.22,NC,N
LN002959,2024-01-21,28,18458,Contract,226,525,28574,0,3000,Other,14,26.79,MI,Y
LN002960,2025-07-23,25,100679,Part-Time,12,350,12865,4,2000,Other,90,28.34,NC,Y
LN002961,2025-11-15,63,105480,Contract,118,776,32174,15,100,Emergency,60,28.42,GA,N
LN002962,2025-01-29,53,31966,Employed,26,643,27970,12,750,Bills,14,34.28,GA,Y
LN002963,2024-11-21,59,62450,Part-Time,178,414,38852,5,300,Emergency,60,32.31,TX,N
LN002964,2025-01-12,46,46478,Contract,239,770,18501,5,1000,Emergency,14,24.92,TX,N
LN002965,2024-09-29,54,69534,Part-Time,48,671,35477,3,2500,Medical,180,17.26,GA,Y
LN002966,2025-04-05,39,80421,Part-Time,155,544,24498,10,4000,Rent,60,19.32,NY,Y
LN002967,2025-09-10,58,92365,Part-Time,192,427,11628,11,300,Emergency,14,27.23,CA,N
LN002968,2024-09-17,48,98940,Contract,31,452,25003,15,200,Rent,14,26.37,MI,N
LN002969,2024-08-03,44,46322,Employed,54,378,16077,15,2500,Medical,14,21.42,OH,N
LN002970,2025-06-11,51,64009,Self-Employed,60,637,21724,5,1500,Other,30,16.07,MI,N
LN002971,2025-07-16,52,48237,Part-Time,129,426,7453,5,2500,Medical,90,26.82,MI,Y
LN002972,2025-01-12,28,74252,Self-Employed,146,469,8358,4,3000,Medical,14,23.81,GA,N
LN002973,2024-12-09,21,118968,Self-Employed,145,583,44935,14,1000,Other,180,16.11,PA,N
LN002974,2025-12-10,63,79873,Part-Time,199,380,30060,9,500,Emergency,30,28.39,NY,Y
LN002975,2024-11-22,34,60841,Self-Employed,128,378,4502,10,2000,Car Repair,14,32.14,FL,N
LN002976,2025-04-15,31,21575,Contract,69,827,2270,6,1500,Rent,180,32.09,GA,N
LN002977,2025-03-03,32,95191,Unemployed,0,501,13072,3,1500,Rent,90,32.8,GA,N
LN002978,2025-06-17,55,56343,Unemployed,0,316,26197,8,500,Rent,180,33.32,IL,N
LN002979,2024-03-02,25,17050,Unemployed,0,449,31901,15,750,Rent,30,21.98,MI,Y
LN002980,2024-01-02,27,83756,Employed,129,725,40061,3,500,Medical,180,26.72,PA,N
LN002981,2024-11-24,34,84293,Unemployed,0,814,41560,2,200,Emergency,60,29.33,CA,N
LN002982,2024-11-02,50,63422,Part-Time,13,394,27003,9,4000,Medical,90,18.75,PA,N
LN002983,2024-10-17,47,36321,Employed,233,482,8089,7,1000,Other,60,30.86,MI,N
LN002984,2024-06-22,30,101980,Self-Employed,145,591,259,15,200,Bills,30,28.33,NY,N
LN002985,2025-01-27,24,96818,Unemployed,0,565,30951,1,5000,Other,14,23.34,NY,N
LN002986,2025-06-22,25,21746,Part-Time,147,666,7101,12,500,Car Repair,30,16.49,TX,N
LN002987,2024-01-01,31,36686,Unemployed,0,409,31955,10,1500,Emergency,90,25.29,MI,Y
LN002988,2024-09-16,63,26258,Contract,187,643,17682,3,500,Medical,180,18.94,OH,Y
LN002989,2024-01-13,29,82880,Unemployed,0,368,21544,13,5000,Car Repair,120,17.33,MI,Y
LN002990,2025-01-17,51,86932,Self-Employed,144,360,46130,10,300,Other,60,26.85,FL,Y
LN002991,2025-08-21,28,99295,Employed,166,589,10487,8,2500,Emergency,60,17.2,CA,N
LN002992,2024-08-09,53,62424,Part-Time,230,494,38042,3,750,Medical,90,21.43,CA,N
LN002993,2024-06-15,22,29165,Part-Time,77,343,9971,1,3000,Rent,180,21.05,IL,Y
LN002994,2025-05-30,53,83232,Part-Time,103,672,40910,9,2500,Emergency,180,25.85,GA,Y
LN002995,2025-09-06,28,47413,Part-Time,117,634,39758,3,1500,Car Repair,60,28.88,MI,Y
LN002996,2024-11-16,33,119319,Self-Employed,184,416,36683,0,200,Emergency,30,16.23,PA,N
LN002997,2024-08-10,27,62094,Part-Time,212,846,11195,7,750,Medical,120,20.01,CA,N
LN002998,2024-05-31,37,66712,Self-Employed,100,788,5352,7,300,Emergency,30,21.26,IL,N
LN002999,2025-07-03,48,72804,Employed,208,758,31069,12,100,Car Repair,30,27.38,NY,N
LN003000,2025-10-11,63,101596,Contract,192,848,32341,13,5000,Bills,90,21.05,NC,N
LN003001,2025-05-26,52,32575,Employed,10,759,42617,10,300,Car Repair,180,16.04,NY,N
LN003002,2025-12-16,23,118727,Unemployed,0,374,1223,15,300,Car Repair,90,31.09,FL,Y
LN003003,2024-07-06,48,60397,Unemployed,0,366,28630,6,3000,Medical,90,34.96,OH,N
LN003004,2025-12-27,35,91143,Contract,81,489,14387,3,2500,Medical,120,26.53,OH,N
LN003005,2025-11-17,61,36811,Part-Time,140,736,33814,0,2000,Other,14,20.48,NY,N
LN003006,2025-04-12,62,45275,Employed,133,676,37933,7,200,Emergency,180,23.53,MI,N
LN003007,2025-11-21,26,100301,Self-Employed,81,555,20477,14,5000,Emergency,60,15.14,GA,N
LN003008,2025-11-02,21,79961,Part-Time,95,306,47396,9,3000,Car Repair,180,26.56,MI,N
LN003009,2025-02-13,33,117529,Unemployed,0,767,24765,13,5000,Bills,30,30.37,NY,N
LN003010,2024-01-12,41,90864,Unemployed,0,374,40035,8,2500,Car Repair,180,22.18,FL,Y
LN003011,2025-01-14,58,58622,Unemployed,0,403,12854,6,5000,Emergency,180,21.55,TX,Y
LN003012,2024-04-08,58,69194,Self-Employed,168,662,7191,3,100,Rent,90,24.96,PA,Y
LN003013,2024-08-23,48,45065,Part-Time,193,664,48112,0,1000,Other,14,20.04,GA,Y
LN003014,2024-05-25,30,46097,Unemployed,0,437,27512,15,2500,Bills,14,34.86,NY,N
LN003015,2025-11-25,32,43374,Contract,28,443,33813,2,2000,Emergency,120,31.32,MI,N
LN003016,2024-12-27,40,103440,Part-Time,189,627,9111,3,200,Medical,90,29.98,MI,N
LN003017,2025-05-24,34,24218,Employed,78,510,15637,3,100,Rent,120,23.05,NY,Y
LN003018,2025-03-18,42,117428,Contract,227,565,44127,0,100,Medical,120,16.91,CA,Y
LN003019,2025-03-03,40,86714,Unemployed,0,394,44401,1,100,Medical,14,25.02,IL,Y
LN003020,2024-09-15,22,86299,Employed,114,346,8828,8,1500,Emergency,90,27.69,GA,N
LN003021,2025-10-18,61,40108,Self-Employed,194,365,18451,15,100,Medical,180,17.57,CA,Y
LN003022,2025-10-21,40,102070,Part-Time,65,518,47463,6,750,Car Repair,30,17.09,OH,Y
LN003023,2024-02-16,22,53565,Part-Time,0,367,785,9,200,Medical,14,19.69,PA,Y
LN003024,2025-04-11,57,54775,Self-Employed,12,783,49796,4,4000,Other,30,28.58,MI,N
LN003025,2025-03-09,65,75850,Self-Employed,168,387,32055,12,200,Other,120,31.01,MI,N
LN003026,2025-07-26,58,87655,Part-Time,183,764,32185,13,2000,Other,90,33.36,TX,N
LN003027,2025-05-06,50,101020,Employed,32,518,39745,2,2500,Rent,30,27.29,FL,Y
LN003028,2025-06-02,51,44468,Employed,70,669,7661,8,1000,Car Repair,180,25.03,NC,N
LN003029,2024-03-27,62,111540,Part-Time,212,528,18386,3,2500,Rent,180,15.61,MI,N
LN003030,2024-11-15,64,20249,Self-Employed,160,409,22795,15,1000,Rent,60,27.4,MI,Y
LN003031,2025-07-06,61,57636,Self-Employed,169,700,47205,4,100,Car Repair,60,31.54,MI,Y
LN003032,2024-08-29,58,38946,Part-Time,20,623,16492,0,1500,Medical,120,21.28,OH,N
LN003033,2024-01-09,29,22149,Part-Time,162,376,23272,6,2000,Rent,180,20.58,CA,N
LN003034,2024-12-20,43,104448,Unemployed,0,644,49529,7,4000,Car Repair,60,20.65,CA,Y
LN003035,2025-06-12,58,103805,Part-Time,116,779,45779,5,4000,Other,180,17.71,TX,N
LN003036,2024-02-02,23,74707,Self-Employed,173,309,18168,0,3000,Car Repair,90,30.2,TX,N
LN003037,2024-06-26,39,67760,Employed,176,754,24055,15,2500,Other,14,32.85,IL,Y
LN003038,2024-01-24,65,55714,Contract,109,718,31685,2,2500,Bills,60,34.02,FL,N
LN003039,2024-05-09,39,54402,Part-Time,15,564,36893,13,2000,Emergency,14,31.1,TX,N
LN003040,2025-04-22,21,45268,Self-Employed,40,634,30359,1,5000,Car Repair,180,20.88,CA,N
LN003041,2024-05-17,40,64310,Part-Time,197,842,37112,15,4000,Car Repair,120,31.23,CA,N
LN003042,2025-10-16,24,49181,Self-Employed,131,403,30411,14,3000,Rent,180,25.0,MI,N
LN003043,2024-09-24,46,90184,Self-Employed,72,778,1463,9,2500,Emergency,14,33.58,NY,Y
LN003044,2025-06-07,48,115637,Unemployed,0,550,8906,7,200,Car Repair,60,28.79,PA,Y
LN003045,2024-05-07,31,75780,Unemployed,0,382,31105,1,100,Medical,60,19.84,GA,Y
LN003046,2024-06-07,43,64982,Part-Time,75,329,45142,10,500,Bills,30,21.3,FL,Y
LN003047,2024-03-15,42,48794,Employed,163,368,7441,0,4000,Medical,14,22.58,GA,Y
LN003048,2025-02-15,62,91422,Self-Employed,13,333,23624,4,300,Emergency,180,21.19,FL,N
LN003049,2025-03-10,49,100719,Self-Employed,191,674,13118,8,4000,Medical,60,30.5,TX,Y
LN003050,2025-02-23,27,104839,Unemployed,0,618,17703,4,1500,Other,14,25.68,PA,Y
LN003051,2025-03-25,41,85164,Self-Employed,102,842,8339,11,100,Rent,14,20.39,MI,N
LN003052,2025-11-03,40,19115,Self-Employed,204,496,8753,6,1000,Rent,60,26.86,PA,N
LN003053,2025-12-11,34,102774,Unemployed,0,475,33291,0,1000,Emergency,90,21.32,GA,N
LN003054,2025-06-04,26,91796,Part-Time,206,516,23639,8,750,Medical,60,18.62,GA,N
LN003055,2025-05-09,37,52391,Unemployed,0,699,17337,7,100,Car Repair,90,20.65,CA,Y
LN003056,2024-01-09,45,89488,Contract,223,823,8894,12,750,Rent,90,17.52,GA,N
LN003057,2025-01-08,34,80121,Part-Time,151,533,36862,11,4000,Car Repair,180,31.09,CA,N
LN003058,2024-05-23,28,17901,Unemployed,0,324,30656,5,1000,Car Repair,60,29.62,MI,Y
LN003059,2024-04-04,48,22922,Contract,213,527,9262,8,2000,Emergency,90,26.27,OH,N
LN003060,2025-01-04,63,119072,Employed,180,788,19441,6,200,Other,90,30.48,NY,N
LN003061,2024-03-01,62,45295,Contract,76,552,44170,8,750,Medical,90,26.14,PA,Y
LN003062,2024-09-05,48,26902,Part-Time,151,570,37349,13,5000,Car Repair,60,33.53,IL,N
LN003063,2024-12-28,60,61404,Part-Time,187,819,7600,5,2000,Other,30,29.51,GA,N
LN003064,2024-10-21,64,110404,Self-Employed,112,409,34674,7,300,Medical,180,20.6,CA,Y
LN003065,2025-09-06,34,66660,Self-Employed,121,696,6708,14,1500,Car Repair,180,15.61,IL,N
LN003066,2024-10-11,45,59086,Unemployed,0,401,5293,5,2500,Bills,30,25.09,TX,N
LN003067,2024-12-24,21,32807,Self-Employed,136,465,2481,15,4000,Car Repair,180,27.73,MI,Y
LN003068,2025-06-22,29,72980,Part-Time,125,793,17885,5,500,Rent,30,21.37,IL,N
LN003069,2024-08-22,61,74874,Self-Employed,187,436,46887,14,2500,Medical,120,23.36,MI,Y
LN003070,2024-12-18,28,20382,Employed,35,688,92,15,2000,Medical,14,20.15,IL,N
LN003071,2025-12-14,54,65510,Contract,170,691,22496,6,2000,Emergency,60,33.05,GA,N
LN003072,2024-01-27,43,38791,Employed,143,499,4292,14,500,Emergency,180,31.2,PA,Y
LN003073,2025-09-29,34,45531,Part-Time,115,533,6910,4,3000,Bills,30,32.78,IL,N
LN003074,2024-11-14,54,59549,Employed,228,463,44850,14,4000,Car Repair,120,27.78,CA,Y
LN003075,2025-02-25,55,108871,Employed,0,360,30937,4,300,Emergency,120,28.1,GA,Y
LN003076,2024-06-09,28,83478,Contract,216,585,22752,5,500,Rent,180,28.99,MI,N
LN003077,2024-02-08,29,45746,Self-Employed,19,635,40676,14,1000,Emergency,90,22.22,MI,Y
LN003078,2024-06-20,33,16803,Contract,134,358,28439,0,3000,Car Repair,14,24.3,CA,Y
LN003079,2024-10-13,28,43971,Employed,12,754,33635,13,2000,Other,60,25.31,GA,N
LN003080,2025-11-30,55,59313,Employed,150,646,37685,3,750,Car Repair,14,20.93,GA,Y
LN003081,2024-09-11,46,69041,Contract,74,702,8384,14,300,Rent,90,34.11,TX,N
LN003082,2024-05-07,39,115554,Self-Employed,10,615,14808,8,4000,Car Repair,14,28.64,IL,N
LN003083,2024-05-29,27,78831,Part-Time,66,498,19391,6,3000,Car Repair,14,23.51,OH,Y
LN003084,2024-02-04,49,87864,Contract,172,729,36938,11,2500,Car Repair,90,20.41,TX,N
LN003085,2024-03-29,24,66811,Part-Time,117,454,28101,9,200,Rent,90,27.5,MI,N
LN003086,2025-09-17,41,43393,Part-Time,121,353,4750,5,750,Rent,30,32.58,TX,N
LN003087,2024-09-29,43,103576,Contract,133,450,16952,7,2000,Rent,14,20.41,CA,N
LN003088,2025-05-09,61,92225,Self-Employed,99,652,4474,14,1000,Bills,120,18.57,OH,N
LN003089,2025-08-26,29,114202,Employed,213,525,43793,5,2000,Medical,60,30.53,TX,Y
LN003090,2025-02-02,51,39194,Employed,39,555,318,0,2500,Car Repair,90,28.19,MI,N
LN003091,2025-08-24,28,63157,Self-Employed,36,612,11903,10,1500,Bills,14,15.14,NC,N
LN003092,2024-01-01,42,79370,Contract,54,717,42818,1,5000,Medical,14,19.04,IL,Y
LN003093,2024-09-08,61,68170,Unemployed,0,493,8192,10,1500,Other,120,20.34,MI,N
LN003094,2025-03-30,49,18619,Part-Time,205,344,27930,1,100,Bills,60,33.77,TX,N
LN003095,2024-09-02,36,73345,Employed,13,584,48054,2,5000,Other,90,34.84,IL,Y
LN003096,2025-07-27,49,25806,Part-Time,61,815,46041,14,1500,Medical,14,33.13,GA,N
LN003097,2024-11-04,21,111869,Unemployed,0,561,24553,13,1500,Emergency,120,17.98,NC,N
LN003098,2024-11-10,25,50920,Self-Employed,125,818,23694,7,4000,Emergency,60,17.18,MI,N
LN003099,2025-04-26,32,69822,Self-Employed,181,564,44960,5,200,Other,30,17.73,NY,N
LN003100,2025-08-22,54,35868,Employed,80,324,937,14,5000,Emergency,30,32.22,FL,N
LN003101,2024-01-07,39,109158,Unemployed,0,823,16945,11,1500,Bills,90,16.42,IL,Y
LN003102,2025-04-20,62,106190,Part-Time,99,307,19444,10,1500,Rent,120,31.76,MI,Y
LN003103,2024-04-11,46,104865,Unemployed,0,679,28847,12,2000,Other,90,30.04,OH,N
LN003104,2025-04-30,48,65445,Part-Time,220,557,31500,12,100,Rent,60,17.51,NC,N
LN003105,2024-12-16,62,33307,Contract,111,618,21596,10,300,Emergency,90,22.28,IL,N
